Customer_id,f_name,l_name,state,address
1,Nancy,Jones,Indiana,3999 Elm St
2,Kevin,Young,Ohio,8934 Cedar Rd
3,George,Torres,Maryland,7844 Pine Ln
4,Donald,Clark,Ohio,1645 Oak Ave
5,Kevin,Ramirez,Virginia,7039 Main St
6,Sandra,Brown,Florida,1093 Main St
7,George,Perez,Florida,4173 Pine Ln
8,Richard,Wright,Massachusetts,2396 Main St
9,Barbara,Moore,Massachusetts,4192 Meadow Ln
10,John,Lewis,Missouri,1704 Maple St
11,Dorothy,Wright,California,1628 Hilltop Dr
12,Edward,Thomas,Pennsylvania,6758 Highland Dr
13,Donald,Wilson,Washington,1060 Cedar Rd
14,Matthew,Smith,Washington,4445 Hilltop Dr
15,Sandra,Jackson,Arizona,9205 Lakeview Dr
16,Amanda,Young,Illinois,3211 Elm St
17,Susan,Brown,Maryland,8983 Maple St
18,Melissa,Lee,Texas,921 Willow Way
19,Donald,Allen,Indiana,2679 Maple St
20,Steven,Garcia,Pennsylvania,1222 Willow Way
21,John,Thomas,Washington,2064 Hilltop Dr
22,Andrew,Thomas,Maryland,9840 Maple St
23,Michelle,Garcia,Arizona,9662 Willow Way
24,Kimberly,Lee,North Carolina,3446 Lakeview Dr
25,Amanda,Lee,Georgia,4451 Main St
26,David,Martin,Massachusetts,5280 Hilltop Dr
27,Edward,Jones,California,7608 Willow Way
28,Andrew,Miller,New York,8908 Pine Ln
29,Steven,Taylor,Illinois,5818 Hilltop Dr
30,John,Thomas,Virginia,4769 Cedar Rd
31,Mark,Wright,Michigan,8766 Maple St
32,Kevin,Scott,Michigan,1797 Hilltop Dr
33,David,Taylor,Florida,1853 Park Ave
34,Emily,Martinez,North Carolina,4716 Willow Way
35,Susan,Perez,Ohio,4425 Birch Ave
36,Ashley,Taylor,Texas,1612 Lakeview Dr
37,Margaret,Moore,Texas,158 Sunset Blvd
38,Deborah,Rodriguez,North Carolina,2747 Park Ave
39,Mark,Scott,Arizona,9289 Maple St
40,Linda,Jones,Illinois,9038 Maple St
41,Lisa,Nguyen,Missouri,2526 Main St
42,David,Williams,Michigan,6074 Hilltop Dr
43,Robert,Thompson,Ohio,4188 Lakeview Dr
44,Michael,Thompson,Missouri,6758 Willow Way
45,Melissa,Martinez,Georgia,2762 River Rd
46,Barbara,Clark,California,3038 Park Ave
47,Nancy,Clark,Georgia,4471 Cedar Rd
48,Brian,Miller,Washington,734 Meadow Ln
49,Donald,Anderson,Ohio,7641 Sunset Blvd
50,Karen,Anderson,Georgia,487 Lakeview Dr
51,Richard,Sanchez,New Jersey,4664 Meadow Ln
52,John,Moore,Virginia,8446 Main St
53,Carol,Wright,New Jersey,552 Oak Ave
54,Thomas,Lopez,Maryland,4449 Maple St
55,Michael,Hill,Arizona,5763 Park Ave
56,Christopher,Ramirez,Colorado,8479 Oak Ave
57,Matthew,Torres,Ohio,4273 Maple St
